report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-01-24,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
