GEOID,COUNTY,NAME,partial_estimate
29097,Jasper County,"Jasper County (part), Joplin city, Missouri",43052
29145,Newton County,"Newton County (part), Joplin city, Missouri",7021
29037,Cass County,"Cass County (part), Kansas City city, Missouri",136
29047,Clay County,"Clay County (part), Kansas City city, Missouri",122551
29095,Jackson County,"Jackson County (part), Kansas City city, Missouri",311104
29165,Platte County,"Platte County (part), Kansas City city, Missouri",47626
