date,in_pt,icu,vent,new_discharge,discharge
4/5/20,468,164,139,,
4/6/20,545,224,172,,
4/7/20,586,239,186,,
4/8/20,586,233,186,,
4/9/20,611,219,173,,
4/10/20,584,205,160,,
4/11/20,592,211,157,,
4/12/20,607,211,162,,
4/13/20,634,189,160,,
4/14/20,702,185,145,,
4/15/20,707,175,149,,
4/16/20,687,179,155,,
4/17/20,684,173,144,,
4/18/20,683,176,136,,
4/19/20,659,175,139,,
4/20/20,757,196,142,,
4/21/20,750,187,130,,
4/22/20,685,185,133,,
4/23/20,694,170,123,,
4/24/20,701,168,114,,
4/25/20,652,159,118,,
4/26/20,652,162,115,48,1082
4/27/20,690,154,109,15,1117
4/28/20,678,159,113,50,1167
4/29/20,702,160,121,42,1209
4/30/20,685,164,117,51,1260
5/1/20,654,164,112,60,1320
5/2/20,656,178,118,,
5/3/20,660,158,117,,
5/4/20,653,164,110,24,1422
5/5/20,673,158,117,41,1463
5/6/20,630,145,118,45,1508
5/7/20,596,147,106,45,1553
5/8/20,506,133,104,56,1609
