day,report_date,state,last_update,confirmed,confirmed_rate
1,2020-01-24,Illinois,2020-04-03T05:00:01Z,1,0.007799401271162018
2,2020-01-25,Illinois,2020-04-03T05:00:01Z,1,0.007799401271162018
3,2020-01-26,Illinois,2020-04-03T05:00:01Z,1,0.007799401271162018
4,2020-01-27,Illinois,2020-04-03T05:00:01Z,1,0.007799401271162018
5,2020-01-28,Illinois,2020-04-03T05:00:01Z,1,0.007799401271162018
6,2020-01-29,Illinois,2020-04-03T05:00:01Z,1,0.007799401271162018
7,2020-01-30,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
8,2020-01-31,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
9,2020-02-01,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
10,2020-02-02,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
11,2020-02-03,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
12,2020-02-04,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
13,2020-02-05,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
14,2020-02-06,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
15,2020-02-07,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
16,2020-02-08,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
17,2020-02-09,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
18,2020-02-10,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
19,2020-02-11,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
20,2020-02-12,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
21,2020-02-13,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
22,2020-02-14,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
23,2020-02-15,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
24,2020-02-16,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
25,2020-02-17,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
26,2020-02-18,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
27,2020-02-19,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
28,2020-02-20,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
29,2020-02-21,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
30,2020-02-22,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
31,2020-02-23,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
32,2020-02-24,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
33,2020-02-25,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
34,2020-02-26,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
35,2020-02-27,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
36,2020-02-28,Illinois,2020-04-03T05:00:01Z,2,0.015598802542324037
