day,report_date,state,last_update,deaths,mortality_rate,case_fatality_rate
1,2020-03-17,Illinois,2020-03-29T05:00:01Z,1,0.007799401271162018,0.628930817610063
2,2020-03-18,Illinois,2020-03-29T05:00:01Z,1,0.007799401271162018,0.34965034965034963
3,2020-03-19,Illinois,2020-03-29T05:00:01Z,4,0.031197605084648073,0.9523809523809524
4,2020-03-20,Illinois,2020-03-29T05:00:01Z,5,0.03899700635581009,0.8576329331046313
5,2020-03-21,Illinois,2020-03-29T05:00:01Z,6,0.04679640762697211,0.7989347536617843
6,2020-03-22,Illinois,2020-03-22T23:45:00Z,9,0.07019461144045816,0.8579599618684461
7,2020-03-23,Illinois,2020-03-23T23:19:34Z,12,0.09359281525394422,0.933852140077821
8,2020-03-24,Illinois,2020-03-24T23:37:31Z,16,0.12479042033859229,1.040988939492518
9,2020-03-25,Illinois,2020-03-25T23:33:19Z,19,0.14818862415207834,1.0187667560321716
10,2020-03-26,Illinois,2020-03-26T23:48:35Z,26,0.20278443305021246,1.024428684003152
11,2020-03-27,Illinois,2020-03-27T22:14:55Z,34,0.2651796432195086,1.1243386243386242
12,2020-03-28,Illinois,2020-03-28T23:05:37Z,47,0.3665718597446148,1.3463191062732742
13,2020-03-29,Illinois,2020-03-29T23:08:25Z,66,0.5147604838966932,1.4360313315926894
1,2020-03-12,Kansas,2020-03-29T05:00:01Z,1,0.034378721496602004,20
2,2020-03-13,Kansas,2020-03-29T05:00:01Z,1,0.034378721496602004,16.666666666666664
3,2020-03-14,Kansas,2020-03-29T05:00:01Z,1,0.034378721496602004,12.5
4,2020-03-15,Kansas,2020-03-29T05:00:01Z,1,0.034378721496602004,11.11111111111111
5,2020-03-16,Kansas,2020-03-29T05:00:01Z,1,0.034378721496602004,9.090909090909092
6,2020-03-17,Kansas,2020-03-29T05:00:01Z,1,0.034378721496602004,5.88235294117647
7,2020-03-18,Kansas,2020-03-29T05:00:01Z,1,0.034378721496602004,4.545454545454546
8,2020-03-19,Kansas,2020-03-29T05:00:01Z,1,0.034378721496602004,2.857142857142857
9,2020-03-20,Kansas,2020-03-29T05:00:01Z,1,0.034378721496602004,2.0408163265306123
10,2020-03-21,Kansas,2020-03-29T05:00:01Z,2,0.06875744299320401,3.508771929824561
11,2020-03-22,Kansas,2020-03-22T23:45:00Z,2,0.06875744299320401,3.076923076923077
12,2020-03-23,Kansas,2020-03-23T23:19:34Z,2,0.06875744299320401,2.380952380952381
13,2020-03-24,Kansas,2020-03-24T23:37:31Z,2,0.06875744299320401,2
14,2020-03-25,Kansas,2020-03-25T23:33:19Z,3,0.10313616448980603,2.2388059701492535
15,2020-03-26,Kansas,2020-03-26T23:48:35Z,3,0.10313616448980603,1.744186046511628
16,2020-03-27,Kansas,2020-03-27T22:14:55Z,4,0.13751488598640801,1.9417475728155338
17,2020-03-28,Kansas,2020-03-28T23:05:37Z,4,0.13751488598640801,1.5037593984962405
18,2020-03-29,Kansas,2020-03-29T23:08:25Z,7,0.24065105047621405,2.1212121212121215
1,2020-03-18,Missouri,2020-03-29T05:00:01Z,1,0.01642019408012595,4.761904761904762
2,2020-03-19,Missouri,2020-03-29T05:00:01Z,1,0.01642019408012595,2.857142857142857
3,2020-03-20,Missouri,2020-03-29T05:00:01Z,3,0.04926058224037785,4.166666666666666
4,2020-03-21,Missouri,2020-03-29T05:00:01Z,3,0.04926058224037785,3.260869565217391
5,2020-03-22,Missouri,2020-03-22T23:45:00Z,3,0.04926058224037785,3.4482758620689653
6,2020-03-23,Missouri,2020-03-23T23:19:34Z,4,0.0656807763205038,2.13903743315508
7,2020-03-24,Missouri,2020-03-24T23:37:31Z,7,0.11494135856088164,2.7237354085603114
8,2020-03-25,Missouri,2020-03-25T23:33:19Z,8,0.1313615526410076,2.2598870056497176
9,2020-03-26,Missouri,2020-03-26T23:48:35Z,9,0.14778174672113353,1.7307692307692308
10,2020-03-27,Missouri,2020-03-27T22:14:55Z,9,0.14778174672113353,1.3513513513513513
11,2020-03-28,Missouri,2020-03-28T23:05:37Z,10,0.1642019408012595,1.1961722488038278
12,2020-03-29,Missouri,2020-03-29T23:08:25Z,13,0.21346252304163735,1.4207650273224044
